ID,Auteur,N°,Témoin,Contexte G,Mention,Contexte D,Paragraphe,Partie,Chapitre,Section
justinien,Justinien Ier,13,basnage,,Justinien,,"explique autrement ces Canons ; son avis est que les Processions publiques ne se faisoient pas indistinctement dans toutes les Eglises ; mais seulement dans celles qui étoient consacrées, et que ayant été consulté touchant les prerogatives que les Patrons pouvoient avoir dans l ’ Eglise ; il répondit que les Eglises devoient être premièrement consacrées et dédiées par les Evesques, et qu ’ aprés cette dédicace ils pouvoient y recevoir les Processions publiques ; ce qui ne se pouvoit faire auparavant ; mais il reprouve le sentiment de ceux qui imputent à d ’ avoir ordonné que les Fondateurs fussent reçûs en Procession par le Clergé à l ’ entrée l ’ Eglise, jurib. honorif. c. 7. sanus qui a vécu avant ces deux Auteurs, assure dans ses Commentaires sur le titre de jure Patron. aux Decretales, et sur le Chap. nobis, au même titre, que ces mots aditus Processionis, se doivent prendre dans le même sens que dans le Canon precepta, et le Canon certum, distinct. 1. de consecratione. l. où il est dit qu ’ aprés la dédicace d ’ une Eglise, on peut rerevoir des Processions, ubi Ecclesia consecratâ ad cultum Processionis dicitur adducta, ut ibi possit publica Processio impendi. D ’ où il paroit que l ’ on ne donnoit par ces Canons aucun Droit particutier aux Patrons ; il avouë neanmoins sur le Chapitre nobis, que le Clergé alloit solemnelle-ment au devant du Patron avec la Croix et la Banniere, ut hodie loquimur, ajoute cet Auteur Bien que ces Docteurs né conviennent pas touchant le sens de ces mots Processionis aditum, ls sont tous neanmoins de ce sentiment, que le Droit de nomination ne peut être fondé sur ces Canons-là. En effet il n ’ y a pas d ’ apparence qu ’ il ait été approuvé par, puisque dans le quatrième Concile de Tolede, qui fut tenu depuis la mort de ce Pape, les Fondateurs ’ avoient encore aucune prerogative ni puissance dans les Eglises. C. noverat c. 10. 4. 1. Mais. enfin le Droit de nomination a été approuvé par les Canons, comme il l ’ avoit été long-temps auparavant par en sa Novelle 57. c. 2. et en la Nov. 123. c. 18. Car le Chap. Decernimus 16. 4. 7. qui est le Canon le plus ancien, où ce Droit se trouve nettement établi, est tiré du neuvième Concile de Tosede, qui fut tenu en l ’ an 659. long-temps aprés la mort de : Decernimus, ut quamdiu Fundatores Ecclesiae in hac vita superstites extiterint. pro iisdem locis curam permittantur habere, atque rectores idoneos in iisdem Basilicis iidem ipsi Episcobis offérant ordinandos.",coutume,DE PATRONNAGE D ’ EGLISE.,LXIX. Temps de presenter les Patrons Laïques et Ecclesiastiques.
justinien,Justinien Ier,14,basnage,,Justinien,,"l est vray qu ’ au temps de ce Concile ce Droit êtoit encore personnel : Justinien par sa Nov. 123. c. 18. l ’ avoit étendu jusqu ’ aux enfans des Fondateurs, mais enfin il a passé aux enfans, e aux neveux, et à toute la famille du Fondateur, c. 30. 35. et 36. 16. 4. 7. et dans la suite des e. temps il est tombé dans le commerce comme une chose temporelle, depuis que ce droit a été attaché aux fiefs, ou à un certain fonds, ou glebe, comme nôtre, Coûtume l ’ appelle. quelques-uns de nos Ecrivains François prétendent qu ’ en France le droit de Patronnage. ne s ’ est point établi de cette manière, et qu ’ il n ’ est pas fondé sur la dotation des Curez et la construction des Eglises, in querela Ecclesiaae Gallicanae, l ’ Auteur du Franc. Aleu, en son histoire de Bearn, l. 1. c. 28. et l. 5. c. 30. et de prarog. Alod. c. 11 Mr particulièrement a fait cette remarque, que les dixmes infeodées ne procedent pas d ’ une usurpation confirmée par le temps, et que ce fut un établissement legitime qui fut fait dés le temps de Charlemagne, ou de Loüis le Debonnaire, son fils, et qu ’ il étoit pien vray que les Rois de la premiere et seconde Race, forcez par la necessité des affaires publiques, et pour la défense de la Religion, avoient pris quelques biens appartenans aux Eglises, mais que dans une assemblée tenuë à Liptines en Cambresis, fous le Prince Carloman, en l ’ an 743. on y apporta cette moderation.",coutume,DE PATRONNAGE D ’ EGLISE.,LXIX. Temps de presenter les Patrons Laïques et Ecclesiastiques.
justinien,Justinien Ier,15,basnage,,Justinien,,Constitutions et les Novelles de.. en fit une distinction expresse c. un. de Patron. La différence de l ’ un et de l ’ autre est cemprise en ces deux Vers.,coutume,DE PATRONNAGE D ’ EGLISE.,LXIX. Temps de presenter les Patrons Laïques et Ecclesiastiques.
justinien,Justinien Ier,16,basnage,,Justinien,,"Ce mauvais usage procede assurément de ce qu ’ on s ’ est éloigné, ou pour mieux dire que l ’ on n ’ a pas conçù le véritable principe du benefice d ’ inventaire que avoit introduit.",coutume,DU BENEFICE D ’ INVENTAIRE.,"LXXXVI. Benefice d ’ inventaire, et diligences requises en iceluy."
justinien,Justinien Ier,17,basnage,,Justinien,,"On n ’ a point donné le même avantage à l ’ heritier legitime en ligne collaterale. La seule Coûtume de Bretagne semble avoir bien compris lintention de dans l ’ Article 572. elle dit qu ’ il est permis à l ’ heritier d ’ accepter sa succession sous benefice d ’ inventaire, qui ne pourra être exclus par celuy qui voudroit accepter purement et simplement la succession, encore qu ’ il fût en pareil degré, soit entre gens nobles, ou roturiers, sans distinction entre la succession directe et la collaterale.",coutume,DU BENEFICE D ’ INVENTAIRE.,XC.
justinien,Justinien Ier,18,basnage,,Justinien,,"avoit limité un temps pour commencer et pour achever l ’ inventaire par le S. sin autem fin. C. de jure deliber. l ’ heritier institué et l ’ heritier ab intestat. étoient obligez de commences l ’ inventaire dans les trente jours que le testament avoit été ouvert, ou que la succession étoit chûë, et de le parachever et de le clorre dans les soixante jours ensuivans. Il a été jugé par plusieurs Arrests, que les creanciers pour une tutelle, ou pour une autre dette, ne peuvent être presens aux inventaires, afin que les affaires des maisons ne soient pas publiées et découvertes à tout le monde, ff. l. 3. De receptis qui arb. recep. Arrest du 1é d ’ Avril 1624. pour des Planques, contre Fanchon.",coutume,DU BENEFICE D ’ INVENTAIRE.,"XCII. L ’ heritier par benefice d ’ inventaire est tenu faire inventaire, et dans quel temps."
justinien,Justinien Ier,19,basnage,,Justinien,,"Cet affranchissement et cette immunité est sans doute un tres-grand privilege, puis qu ’ en consequence d ’ icelle on est affranchi de toute servitude. en la l. 15. de exception. la définit en cette manière, MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC, et l ’ appelle. MOTGREC MOTGREC.",coutume,DES FIEFS ET DROITS FEODAUX,CXL.
justinien,Justinien Ier,20,basnage,,Justinien,,"Je répondois pour le sieur des-Bordes, que les deux premieres objections se pouvoient refoudre par la division qu ’ on a faite des Patronnages en personnels et réels ; le Patronnage. personnel est transmis aux heritiers et à tous ceux de la famille du Fondateur, cela fut mis en usage dés le temps de, comme on l ’ apprend par ses Novelles, et bien que regulierement ce qui est personnel ne passe point aux heritiers, il n ’ en est pas de même du Pa-tronnage personnelicar il n ’ est pas appellé personnel, parce qu ’ il est attaché à la personne, non ut cuilam personae adstrictum intelligatur, sed ut abeo distinguatur quod reale est, seu fundo adstrictum On appelle Patronnage réel celuy qui est attaché à la glebe, comme aujourd ’ huy sont tous les Patronnages, parce que le fonds donné par le Patron est reputé faire encore partie de la Seigneurie, et quoy que la consecration efface toutes les charges et servitudes profanes, elle ne détruit point le droit du Patron, parce qu ’ il luy appartient naturellement, et qu ’ on ne peut y déroger par aucun privilege, suivant la décision du C. Monasterium. c. 17. 4. 7 Ce Patronnage est un droit si véritablement réel, que par ce principe nos Rois sont devenus Patrons de plusieurs Eglises, en même temps qu ’ ils sont devenus les maîtres de plusieurs terres, dont les anciens Seigneurs étoient les Patrons, suivant l ’ observation de, en sa police Ecclesiastique, l. 1. c. 4. n. 12",coutume,DES FIEFS ET DROITS FEODAUX,CXLII. Que peut demander celuy qui a fait don de son bien à l ’ Eglise.
justinien,Justinien Ier,21,basnage,,Justinien,,"En effet trouva cette distinction raisonnable, il garda ce temperament, que la confiscation n ’ auroit lieu que pour les crimes de leze-Majesté, Bona damnationem neque secundum leges veteres fisco applicantur. Sed ascendentibus & descendentibus & ex latere asque ad tertium gradum si supersunt. In crimine verb lesa-Majestatis leges veteres servari jubemus. Auth. bona dumnatorum. C. de bonis proscript. et in Authent. ut nulli judicum. 5. fin. Et à l ’ égard des biens par les Capitulaires de Charlemagne, il n ’ y avoit que les acquests qui fussent sujets à confiscation.",coutume,DES FIEFS ET DROITS FEODAUX,CXLIII. Droit de confiscation à qui appartient et en quel cas écheoit.
justinien,Justinien Ier,22,basnage,,Justinien,,"Nôtre Coûtume est fort rigoureuse, elle confisque tous les biens du condamné à mort, et de celuy qui est banny du Royaume et condamné aux Galeres à perpetuité, ainfi la confiscation a lieu aussi-bien pour la mort civil, que pour la naturelle. Mais l ’ ancien droit Romain r ’ étoit pas plus favorable aux criminels ; avant la Constitution de. L ’ ancienne Coûtume êtoit encore plus severe, qui declaroit incapables de succeder à leurs parens les enfans des condamnez : Elle fut abrogée par un Arrest de la Cour, et depuis on en a fait un Artidle qui est le 277. au titre des propres. Cette maxime, qui confisque le corps, confisque aussi les tiens, n ’ étoit pas generale dans toût le Royaume. Le Roy Jean donna ce privilege à toute l ’ Aquitaine, que les biens des condamnez ne seroient point confisquez : on prétend même que le crime de leze-Majesté n ’ étoit pas excepté, comme le remarque sur la Coûume de Bordeaux, t. 12. 8. 3. qui confesse néanmoins que la confiscation pour crime de leze-Majesté a été jugée plusieurs fois",coutume,DES FIEFS ET DROITS FEODAUX,CXLIII. Droit de confiscation à qui appartient et en quel cas écheoit.
justinien,Justinien Ier,23,basnage,,l ’ Empereur Justinien,,"L ’ opinion contraire est la plus véritable, car il ne se fait point d ’ extension de Coûtume à Coûtume. Chaque Coûtume est renfermée dans son térritoire, clauditur territorio ; et d ’ ailleurs, comme a fort bien dit, non bona, sed bonorum possessores delinquunt, Novel. 7. S. 12. Le Parlement de Paris l ’ a jugé de la sorte, suivant l ’ Arrest remarqué par en ses Resp. l. 9. Resp. 51. Il fut dit que la confiscation jugée ne passe point au de-là du territoire du Juge qui avoit condamné, et qu ’ elle ne s ’ étend point aux Provinces où elle n ’ a point lieu. Ainsi la confiscation jugée suivant la Coûtume de Paris n ’ eut point d ’ effet pour ses immeubles situez en Anjou, où les biens ne sont consisquez qu ’ en deux cas, pour crime de leze-Majesté, et pour heresie.",coutume,DES FIEFS ET DROITS FEODAUX,CXLIII. Droit de confiscation à qui appartient et en quel cas écheoit.
justinien,Justinien Ier,24,basnage,,Justinien,,"Et la seconde a affecté particulièrement ces biens qu ’ on appelle propres à certains heritiers et à certaine ligne, quoy que ces heritiers ne fussent pas les plus proches parens du défunt, mais en un degré plus éloigné. Il faut essayer de découvrir l ’ origine de l ’ une et de l ’ autre Coûtume Je ne remarque rien de plus ancien pour établir de la difference entre les biens d ’ une même ersonne que la Novelle 21. de, c. 2. où voulant rendre la condition des femmes égale à celle des mâles, pour le partage des successions, il se sert de ces paroles progenitona, libus five in alin prediis factum est. Et il y a dans le texte Grec MOTGREC MOTGREC MOTGREC, genearchica praediâ à majoribus accepta.",coutume,DE SUCCESSIONS EN PROPRE,introduction
justinien,Justinien Ier,25,basnage,,Justinien,,"Le premier principe est qu ’ aujourd ’ huy par le droit du Code, la legitime ne peut plus être laissée en usufruit : Il est vray que par le droit du Digeste, la quarte pouvoit être laissée aux enfans en un simple usufruit, comme il paroit par la l., 8. 6. ande si quis. ff. de inoff. testam, unde si quis fuit institutus fortè ex semisse, cum et sextans ex substantiâ testatoris deberetur, & rogatus effet post certum tempus restituere hereditatem mérito dicendum est nullum judicium movere, cum debitam portionem & eius fructus habere possit. Fructus autem solere imoutari in falcidiam non incognitum est : Ergo etsi ab initio ex semisse heres institutus cogatur post decennium restituere hereditatem, nihil habet quod conqueratur ; quoniam facile potest debitam portionem ejusque fructus medio tempore colligere. Mr au lieu de sextante lit sesquiuncia, 1qui est une once et demie.) Le testateur avoit deux enfans, s ’ il n ’ eut point fait de testament, ils auroient succedé chacun in semissem (pour six onces,) y ayant un testament, leur legitime qui étoit alors la quarte de leurs portions hereditaires, est la quatrième partie de six onces, qui est une once et demie, sesquiuncia. L ’ un des enfans est institué heritier pour six onces, mais il est obligé de les restituer aprés un certain temps, post certum tempus, aprés dix ans, post decennium, comme il est dit à la fin du même Paragraphe, et ainsi il demeurera sans legitime ; car les enfans ne pouvoient alors retenir qu ’ une feule quarte, de sorte que la falcidie ou la trebellianique dont ils faisoient la distraction à leur profit leur tenoit lieu de legitime naturelle ; on demande pourra-t ’ il en ce cas-là se servir de la querelle inofficieuse : ; Le Jurisconsulte dit que non parce que les fruits qu ’ il recevra depuis l ’ adition d ’ heredité, jusques au jour qui est marqué et fixé pour la restitution du fideicommis, et lesquels il recevra, judicio testatoris, qui l ’ a ainsi ordonné, serviront à remplir sa legitime. Donc sa legitime pouvoit être laissée en usufruit ; mais il faut remarquer deux choses ; la premiere qu ’ il falloit absolument pour cela que le temps de la restitution fût certain, pour connoître d ’ abord si les fruits seroient suffisans pour remplir la egitime, afin que la legitime des enfans ne dépendit point d ’ un évenement incertain, post vertum tempus, post decennium. C ’ est ce qui a été remarqué par, sur cette loy. Tu dicis. quod hie filius rogatus erat post certum tempus restituere, & cum certum tempus efset venturum, per consequentiam erat certûm quod quartam & ejus fructus posset medio tempore percipere. Unde via conquerendi sibi denegatur. Ibi vero rogatus erat non ad certum tempus, ut hic, sed sub conditione. quam non erat certum extituram vel non extituram, scilicet si decesserit sine liberis ; nec certum erat an posset pendente conditione, quartam & eius fructus consequi, & cum suo debito bonorum subfidio statim debeat esse securus, statuitur ut ex principalibus rebus defuncti, quartam derrahat, non enim sine ratione hic posuit certum tempus, idest decennium, & hoc in filiis primi gradùs, in ceteris spectatur conditionis enentus, ut si interim, quantum sufficit ad quartam, & ejus fructus percipiatur, excludantur à querela, aliâs non. Ainsi suivant cette remarqué, l ’ ancien droit pour l ’ imputation des fruits en la legitime ne peut être appliqué à l ’ elpece particulière dans laquelle Monsieur le Duc de Monbason est obligé de restituer aprés sa mort, dont le jour est incertain, et rend par consequent la durée de la joüissance incertaine. La seconde remarque est que l ’ ancien droit en ce point à été corrigé par le droit du Code. Voila pourquoy Mr a dit sur cette loy, hoc non potest hodie ita poni in filiis, nam ex constitutione zenonis, filit rogati restituere hereditatem, & onerati legatis falcidiam detrahunt ex corporibus, hoc est ex rebus ipfis, et fructus non imputantur in falcidiam, sed lucrantur et sibi habent, neque in trebellianicam. ex constitutione à Jubemus C. ad Trebellianum : Jat reliqui liberi fructum imputant in falcidiam, ho tantum datum est filiis ; itaque hic S. unde siquis, hodie de reliquis liberis accipiendus erit, non de filiis, quoniam dicit fructus imputari in falcidiam. sur le même Paragraphe dit que cette imputation a lieu à l ’ égard des autres legitimes, non autem in legitimam debitam jure naturae, quod ex substantiâ hereditatis non ex fructibus percipitur, adeb ut filiis quarta trebellianica non competat per imputationem redituum, licet hoc testator jusserit, aut rogaverit, sed de ipsis rebus hereditatis. l. 6. C. si C. trebell. Son raisonnement est indubitable, si cela a été ainsi ordonné pour la falcidie et la trebellianique en faveur des enfans qui sont au premier degré, à plus forte raison pour leur legitime naturelle. Il y a plus, car la distraction des deux quartes étant nconnuë dans le véritable principe du droit, la trebellianique tenoit lieu de legitime naturelle, ce qui a été ordonné alors pour la trebellianique, étoit ordonné en effet pour la legitime naturelle. Enfin comment entendre la Constitution de, quoniam in prioribus C. de inoff. restam. qui veut que toute la legitime soit baillée aux enfans sine morâ, sine dilatione. Et ainsi s ’ ils peuvent être obligez d ’ attendre dix ans pour se payer de cette même legitime en joüissance, la proposition contraire ne peut passer que pour un paradoxe. Le second principe est que la legitime qui doit être laissée aux enfans en pleine proprieté, doit être franche et quitte de toutes charges, c ’ est une portion affranchie par la loy, un reste triste et miserable d ’ une succession épuisée par des dispositions irregulières ; de sorte que toutes les charges ausquelles on prétend l ’ assujettir s ’ évanoüissent d ’ elles-mêmes ; elles sont considérées comme si elles n ’ étoient point écrites. Hoc in prasenti addendum esse censemus, dit en la I. quoniam in prioribus C. de inoff. testam. ut si conditionibus quibusdam vel dilationibus, aut aliqua lispositione moram vel modum, vel aliud gravamen inducente, eorum jura, qui ad memoratam actionem vocabantur, immutata esse videantur, ipsa conditio, vel dilatio, vel alia dispositio moram vel quodcunque onus introducens tollatur & ita res procedat quasi nihil eorum testamento additum esser. Il y a icy dequoy s ’ étonner, si Monsieur le Prince de Guimené avoit chargé de fideicommis la legitime de ses enfans, la loy veut que la charge de fideicommis soit considerée comme si elle n ’ avoit point été écrite dans le testament ; et aujourd ’ huy par un sentiment out contraire à la loy, on veut que Monsieur le Prince de Guimené qui n ’ a point parlé de degitime dans son testament, qui n ’ a rien dit pour conclure qu ’ elle soit chargée de fideicomnis, qui en a assez dit pour marquer que son intention étoit qu ’ elle fût exceptée du fideicommis, on veut, dis-je, contre la disposition de la loy, contre l ’ intention du : testateur, contre les termes du testament, que cette même legitime soit reputée chargée de fideicommis, en la confondant avec le reste des biens ; voila un étrange renversement.",coutume,DE SUCCESSIONS EN PROPRE,CCXXXV. Temps et acte de l ’ adition d ’ heredité.
